step,head,conc,q_well1,q_well2,q_well3,head_state,conc_state
193,23.909275946365792,395.59227055493574,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,395.59227055493574,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,395.59227055493574,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,395.59227055493574,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,391.30155066876864,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,391.30155066876864,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,391.30155052009485,-50.0,-50.0,-50.0,normal,above
193,23.909275946365792,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.909275946365792,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.909275946365792,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.90922602500307,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.90922602500307,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.90922602500307,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.90922602500307,391.30155052009485,-50.0,-50.0,-50.0,normal,above
194,23.90922602500307,390.16854357326207,-50.0,-50.0,-50.0,normal,above
194,23.90922602500307,390.16854357326207,-45.0,-35.0,-40.0,normal,normal
194,23.90922602500307,390.1685436166988,-40.5,-24.5,-32.0,normal,normal
194,23.90922602500307,390.1685436166988,-36.45,-17.15,-25.6,normal,normal
195,23.90922602500307,390.1685436166988,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
195,23.90922602500307,390.1685436166988,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
195,24.534278651777665,390.1685436166988,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
195,24.534278651777665,390.1685436166988,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
195,24.627432874069235,390.1685436166988,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
195,24.627432874069235,390.1685436166988,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
195,24.683857729538843,390.1685436166988,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
195,24.683857729538843,390.1685436166988,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
195,24.72610427830962,390.1685436166988,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
195,24.72610427830962,390.1685436166988,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
195,24.75712133304387,390.1685436166988,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
195,24.75712133304387,390.1685436166988,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
195,24.781201012201276,390.1685436166988,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
195,24.781201012201276,390.1685436166988,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
195,24.799495925275906,390.1685436166988,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
195,24.799495925275906,390.1685436166988,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
195,24.807941257505583,390.1685436166988,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
195,24.807941257505583,390.1685436166988,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
195,24.82395482156502,390.1685436166988,-4.923854510918059,-0.05,-0.36893488147419146,normal,normal
195,24.82395482156502,390.1685436166988,-4.431469059826253,-0.05,-0.2951479051793532,normal,normal
195,24.828382874419827,390.1685436166988,-3.9883221538436278,-0.05,-0.23611832414348255,normal,normal
195,24.828382874419827,390.1685436166988,-3.589489938459265,-0.05,-0.18889465931478605,normal,normal
195,24.836154196142378,390.1685436166988,-3.2305409446133386,-0.05,-0.15111572745182886,normal,normal
195,24.836154196142378,390.1685436166988,-2.907486850152005,-0.05,-0.12089258196146309,normal,normal
195,24.845732155037968,390.1685436166988,-2.6167381651368045,-0.05,-0.09671406556917048,normal,normal
195,24.845732155037968,390.1685436166988,-2.355064348623124,-0.05,-0.07737125245533638,normal,normal
195,24.84546937604904,390.1685436166988,-2.119557913760812,-0.05,-0.06189700196426911,normal,normal
195,24.84546937604904,390.1685436166988,-1.9076021223847306,-0.05,-0.05,normal,normal
195,24.850699926331114,390.1685436166988,-1.7168419101462575,-0.05,-0.05,normal,normal
195,24.850699926331114,390.1685436166988,-1.545157719131632,-0.05,-0.05,normal,normal
195,24.850726768953727,390.1685436166988,-1.3906419472184688,-0.05,-0.05,normal,normal
195,24.850726768953727,390.1685436166988,-1.2515777524966218,-0.05,-0.05,normal,normal
195,24.85923887768907,390.1685436166988,-1.1264199772469596,-0.05,-0.05,normal,normal
195,24.85923887768907,390.1685436166988,-1.0137779795222637,-0.05,-0.05,normal,normal
195,24.85901544521487,390.1685436166988,-0.9124001815700373,-0.05,-0.05,normal,normal
195,24.85901544521487,390.1685436166988,-0.8211601634130337,-0.05,-0.05,normal,normal
195,24.859026125541483,390.1685436166988,-0.7390441470717303,-0.05,-0.05,normal,normal
195,24.859026125541483,390.1685436166988,-0.6651397323645573,-0.05,-0.05,normal,normal
195,24.859112978961956,390.1685436166988,-0.5986257591281016,-0.05,-0.05,normal,normal
195,24.859112978961956,390.1685436166988,-0.5387631832152914,-0.05,-0.05,normal,normal
195,24.860399040184575,390.1685436166988,-0.48488686489376226,-0.05,-0.05,normal,normal
195,24.860399040184575,390.1685436166988,-0.43639817840438605,-0.05,-0.05,normal,normal
195,24.86053169286069,390.1685436166988,-0.3927583605639475,-0.05,-0.05,normal,normal
195,24.86053169286069,390.1685436166988,-0.35348252450755274,-0.05,-0.05,normal,normal
195,24.860529091555563,390.1685436166988,-0.31813427205679745,-0.05,-0.05,normal,normal
195,24.860529091555563,390.1685436166988,-0.2863208448511177,-0.05,-0.05,normal,normal
195,24.860529091555563,390.1685436166988,-0.2576887603660059,-0.05,-0.05,normal,normal
195,24.860529091555563,390.1685436166988,-0.23191988432940533,-0.05,-0.05,normal,normal
195,24.860529091555563,485.8434665779576,-0.2087278958964648,-0.05,-0.05,normal,normal
195,24.860529091555563,485.8434665779576,-0.2296006854861113,-0.06,-0.065,normal,above
195,24.860529091555563,485.84346657795373,-0.25256075403472245,-0.072,-0.0845,normal,above
195,24.860529091555563,485.84346657795373,-0.2778168294381947,-0.08639999999999999,-0.10985000000000002,normal,above
196,24.860529091555563,485.84346657795373,-0.3055985123820142,-0.10367999999999998,-0.14280500000000002,normal,above
196,24.860529091555563,485.84346657795373,-0.3361583636202156,-0.12441599999999997,-0.18564650000000002,normal,above
196,24.860645274553587,485.84346657795373,-0.3697741999822372,-0.14929919999999997,-0.24134045000000004,normal,above
196,24.860645274553587,485.84346657795373,-0.40675161998046094,-0.17915903999999996,-0.3137425850000001,normal,above
196,24.860956058029263,485.84346657795373,-0.44742678197850705,-0.21499084799999996,-0.4078653605000001,normal,above
196,24.860956058029263,485.84346657795373,-0.4921694601763578,-0.2579890175999999,-0.5302249686500001,normal,above
196,24.860596754387718,485.84346657795373,-0.5413864061939937,-0.3095868211199999,-0.6892924592450002,normal,above
196,24.860596754387718,485.84346657795373,-0.5955250468133931,-0.37150418534399987,-0.8960801970185003,normal,above
196,24.858659077374625,485.84346657795373,-0.6550775514947325,-0.44580502241279985,-1.1649042561240504,normal,above
196,24.858659077374625,485.84346657795373,-0.7205853066442057,-0.5349660268953598,-1.5143755329612656,normal,above
196,24.85442276002699,485.84346657795373,-0.7926438373086263,-0.6419592322744317,-1.9686881928496454,normal,above
196,24.85442276002699,485.84346657795373,-0.8719082210394891,-0.7703510787293181,-2.559294650704539,normal,above
196,24.842634621112154,485.84346657795373,-0.9590990431434381,-0.9244212944751816,-3.327083045915901,normal,above
196,24.842634621112154,485.84346657795373,-1.055008947457782,-1.1093055533702179,-4.325207959690672,normal,above
196,24.82871189317397,485.84346657795373,-1.1605098422035602,-1.3311666640442614,-5.622770347597873,normal,above
196,24.82871189317397,485.84346657795373,-1.2765608264239163,-1.5973999968531136,-7.309601451877235,normal,above
196,24.806050528384393,485.84346657795373,-1.4042169090663081,-1.9168799962237362,-9.502481887440405,normal,above
196,24.806050528384393,485.84346657795373,-1.544638599972939,-2.300255995468483,-12.353226453672526,normal,above
196,24.76850889963604,485.84346657795373,-1.6991024599702331,-2.7603071945621798,-16.059194389774284,normal,above
196,24.76850889963604,485.84346657795373,-1.8690127059672565,-3.3123686334746156,-20.876952706706568,normal,above
196,24.708798325199062,485.84346657795373,-2.0559139765639824,-3.9748423601695384,-27.14003851871854,normal,above
196,24.708798325199062,485.84346657795373,-2.261505374220381,-4.769810832203446,-35.2820500743341,normal,above
196,24.61094290052921,485.84346657795373,-2.4876559116424195,-5.723772998644136,-45.866665096634335,normal,above
196,24.61094290052921,485.84346657795373,-2.7364215028066616,-6.868527598372963,-50.0,normal,above
196,24.57249964363052,485.84346657795373,-3.010063653087328,-8.242233118047555,-50.0,normal,above
196,24.57249964363052,485.84346657795373,-3.311070018396061,-9.890679741657065,-50.0,normal,above
196,24.544011537840156,485.84346657795373,-3.6421770202356676,-11.868815689988478,-50.0,normal,above
196,24.544011537840156,485.84346657795373,-4.006394722259235,-14.242578827986174,-50.0,normal,above
196,24.506016580687167,485.84346657795373,-4.407034194485159,-17.091094593583406,-50.0,normal,above
196,24.506016580687167,485.84346657795373,-4.847737613933675,-20.509313512300086,-50.0,normal,above
196,24.452111946267486,485.84346657795373,-5.332511375327043,-24.611176214760103,-50.0,normal,above
196,24.452111946267486,485.84346657795373,-5.865762512859748,-29.533411457712123,-50.0,normal,above
196,24.3758636302861,485.84346657795373,-6.452338764145723,-35.440093749254544,-50.0,normal,above
196,24.3758636302861,485.84346657795373,-7.097572640560296,-42.528112499105454,-50.0,normal,above
196,24.27542253609568,485.84346657795373,-7.807329904616326,-50.0,-50.0,normal,above
196,24.27542253609568,485.84346657795373,-8.58806289507796,-50.0,-50.0,normal,above
196,24.265017559462162,485.84346657795373,-9.446869184585756,-50.0,-50.0,normal,above
196,24.265017559462162,485.84346657795373,-10.391556103044332,-50.0,-50.0,normal,above
196,24.242677251562448,485.84346657795373,-11.430711713348765,-50.0,-50.0,normal,above
196,24.242677251562448,485.84346657795373,-12.573782884683643,-50.0,-50.0,normal,above
196,24.228735954131228,485.84346657795373,-13.831161173152008,-50.0,-50.0,normal,above
196,24.228735954131228,485.84346657795373,-15.21427729046721,-50.0,-50.0,normal,above
196,24.19713200622043,485.84346657795373,-16.735705019513933,-50.0,-50.0,normal,above
196,24.19713200622043,485.84346657795373,-18.40927552146533,-50.0,-50.0,normal,above
196,24.166344489967617,485.84346657795373,-20.250203073611864,-50.0,-50.0,normal,above
196,24.166344489967617,485.84346657795373,-22.275223380973053,-50.0,-50.0,normal,above
196,24.129652908390057,485.84346657795373,-24.50274571907036,-50.0,-50.0,normal,above
196,24.129652908390057,485.84346657795373,-26.9530202909774,-50.0,-50.0,normal,above
196,24.085081383668008,485.84346657795373,-29.648322320075142,-50.0,-50.0,normal,above
196,24.085081383668008,485.84346657795373,-32.61315455208266,-50.0,-50.0,normal,above
196,24.03163359441446,485.84346657795373,-35.87447000729093,-50.0,-50.0,normal,above
196,24.03163359441446,485.84346657795373,-39.46191700802003,-50.0,-50.0,normal,above
196,24.03163359441446,485.84346657795373,-43.408108708822034,-50.0,-50.0,normal,above
196,24.03163359441446,485.84346657795373,-47.74891957970424,-50.0,-50.0,normal,above
196,24.03163359441446,425.1568536204276,-50.0,-50.0,-50.0,normal,above
196,24.03163359441446,425.1568536204276,-50.0,-50.0,-50.0,normal,above
196,24.03163359441446,425.1568538546697,-50.0,-50.0,-50.0,normal,above
196,24.03163359441446,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,24.03163359441446,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,24.03163359441446,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.90930582271802,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.90930582271802,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,425.1568538546697,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,395.5922712628135,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,395.5922712628135,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,395.59227055322424,-50.0,-50.0,-50.0,normal,above
197,23.909258628170715,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909258628170715,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909258628170715,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,395.59227055322424,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,391.3015506671927,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,391.3015506671927,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,391.3015505185187,-50.0,-50.0,-50.0,normal,above
198,23.909275946365828,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909275946365828,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909275946365828,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909226025003065,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909226025003065,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909226025003065,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909226025003065,391.3015505185187,-50.0,-50.0,-50.0,normal,above
199,23.909226025003065,390.16854357176,-50.0,-50.0,-50.0,normal,above
199,23.909226025003065,390.16854357176,-45.0,-35.0,-40.0,normal,normal
199,23.909226025003065,390.16854361519654,-40.5,-24.5,-32.0,normal,normal
199,23.909226025003065,390.16854361519654,-36.45,-17.15,-25.6,normal,normal
200,23.909226025003065,390.16854361519654,-32.80500000000001,-12.004999999999999,-20.480000000000004,normal,normal
200,23.909226025003065,390.16854361519654,-29.524500000000007,-8.4035,-16.384000000000004,normal,normal
200,24.534278651777715,390.16854361519654,-26.572050000000008,-5.8824499999999995,-13.107200000000004,normal,normal
200,24.534278651777715,390.16854361519654,-23.914845000000007,-4.117715,-10.485760000000004,normal,normal
200,24.627432874069278,390.16854361519654,-21.523360500000006,-2.8824004999999997,-8.388608000000003,normal,normal
200,24.627432874069278,390.16854361519654,-19.371024450000007,-2.0176803499999996,-6.710886400000003,normal,normal
200,24.683857729538616,390.16854361519654,-17.433922005000007,-1.4123762449999997,-5.368709120000003,normal,normal
200,24.683857729538616,390.16854361519654,-15.690529804500006,-0.9886633714999997,-4.294967296000002,normal,normal
200,24.726104278309972,390.16854361519654,-14.121476824050006,-0.6920643600499997,-3.435973836800002,normal,normal
200,24.726104278309972,390.16854361519654,-12.709329141645005,-0.48444505203499977,-2.7487790694400016,normal,normal
200,24.757121333043997,390.16854361519654,-11.438396227480505,-0.3391115364244998,-2.1990232555520013,normal,normal
200,24.757121333043997,390.16854361519654,-10.294556604732454,-0.23737807549714984,-1.7592186044416012,normal,normal
200,24.781201012201272,390.16854361519654,-9.26510094425921,-0.16616465284800488,-1.407374883553281,normal,normal
200,24.781201012201272,390.16854361519654,-8.33859084983329,-0.11631525699360341,-1.125899906842625,normal,normal
200,24.79949592527602,390.16854361519654,-7.504731764849961,-0.08142067989552239,-0.9007199254741001,normal,normal
200,24.79949592527602,390.16854361519654,-6.754258588364965,-0.05699447592686567,-0.7205759403792801,normal,normal
200,24.80794125750552,390.16854361519654,-6.078832729528468,-0.05,-0.5764607523034241,normal,normal
200,24.80794125750552,390.16854361519654,-5.470949456575622,-0.05,-0.4611686018427393,normal,normal
