step,head,conc,q_well1,q_well2,head_state,conc_state
109,87766.54446549187,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716854,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549184,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.10287771686,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549181,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549181,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716876,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549188,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716883,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,24070.102877716883,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.008819929857207049,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.006290515596708945,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.006290515596708945,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
109,87766.54446549185,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,87766.54446549185,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,87766.54446549185,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,43950.911788225705,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,43950.911788225705,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33137080529,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33137080529,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501894,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501894,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501898,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501898,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976984,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976984,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501893,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501893,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501898,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501898,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976984,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976984,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.097095018944,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.097095018944,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501895,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501894,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501894,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501894,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501894,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501897,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976984,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976984,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501896,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976982,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976982,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501892,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501892,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.097095018944,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.097095018944,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976988,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501899,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.09709501899,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976985,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.097095018966,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,44688.097095018966,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.006290515595000699,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.008458198101003657,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.008458198101003657,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
110,65664.33133976987,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,65664.33133976987,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,65664.33133976987,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,24097.183891713998,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,24097.183891713998,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,86304.63840144932,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,86304.63840144932,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,23805.345401161278,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,23805.345401161278,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,86304.63837824183,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,86304.63837824183,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,23805.345401161365,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,23805.345401161365,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,86304.63837824184,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
111,86304.63837824184,-0.008458198228179307,-2721.1816707620296,-18242942.158410527,normal,normal
