step,head,conc,q_well1,q_well2,head_state,conc_state
117,64982.398501561416,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890273,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890273,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890273,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890273,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156141,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156141,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561416,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561416,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156145,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156145,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890276,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156144,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156144,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156143,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890274,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.398501561445,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.979108902735,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156142,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,44171.97910890275,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.0015967855097557262,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.004068494461339636,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.004068494461339636,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
117,64982.39850156138,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,64982.39850156138,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,64982.39850156138,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22894.73652944654,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22894.73652944654,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,86435.35910611696,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,86435.35910611696,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22507.71124923446,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22507.71124923446,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69483163534,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69483163534,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.6948436027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.6948436027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360269,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360269,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484012,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484012,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360267,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360267,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.88261248404,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.88261248404,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360266,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360266,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484056,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484056,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360267,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360267,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484012,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484012,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360269,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360269,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.88261248404,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.88261248404,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360264,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360264,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360267,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360267,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.88261248404,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.88261248404,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360272,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360272,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484012,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484012,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360266,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360266,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484027,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360263,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,89934.69484360263,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484056,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
118,22479.882612484056,-0.004068494413505771,-2721.1816707620296,-18242942.158410527,normal,normal
