step,head,conc,source_conc,q_well1,q_well2,q_well3,head_state,conc_state,vol_water
211,24.86372493826304,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86372493826304,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.13486887626829971,765.1826864630314,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.135346203923005,767.0440564700763,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.135346203923005,767.0440564700763,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
211,24.86373900261283,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.86373900261283,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.86373900261283,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13534620392230323,767.0440564505186,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13580911626879294,765.2087056844997,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13580911626879294,765.2087056844997,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
212,24.863754254575962,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863754254575962,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863754254575962,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13580911626812942,765.2087057035961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13625952655647838,767.0080535079759,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13625952655647838,767.0080535079759,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
213,24.863768166563315,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.863768166563315,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.863768166563315,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.13625952655583026,767.0080534892483,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.13669589632330229,765.2323236083547,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.13669589632330229,765.2323236083547,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
214,24.86378325790128,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.86378325790128,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.86378325790128,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.1366958963226911,765.2323236266549,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.13712016777835986,766.9716579766529,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.13712016777835986,766.9716579766529,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
215,24.863797020726835,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863797020726835,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863797020726835,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.13712016777776276,766.9716579586961,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.1375308110270195,765.2537987455272,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.1375308110270195,765.2537987455272,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
216,24.863811954936452,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863811954936452,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863811954936452,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.1375308110264581,765.2537987630858,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.1379297941132212,766.9350758020295,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.1379297941132212,766.9350758020295,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
217,24.863825571700698,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.863825571700698,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.863825571700698,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.13792979411267248,766.9350757847926,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.1383155920095372,765.2733554057708,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.1383155920095372,765.2733554057708,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
218,24.86384035216474,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.86384035216474,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.86384035216474,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13831559200902274,765.2733554226361,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13869019555607334,766.8984788631105,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13869019555607334,766.8984788631105,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
219,24.863853825872116,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863853825872116,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863853825872116,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13869019555557024,766.898478846548,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13905208104718092,765.2911886655684,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13905208104718092,765.2911886655684,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
220,24.863868455863265,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.863868455863265,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.863868455863265,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.13905208104671066,765.2911886817823,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.13940325922818234,766.8620100664183,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.13940325922818234,766.8620100664183,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
221,24.86388178942602,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.86388178942602,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.86388178942602,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.139403259227722,766.8620100504901,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.13974220438443707,765.3074685962976,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.13974220438443707,765.3074685962976,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
222,24.863896272110694,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.863896272110694,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.863896272110694,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.1397422043840081,765.3074686118975,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.14007094446644477,766.8257876541986,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.14007094446644477,766.8257876541986,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.14007094446602425,766.8257876388698,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
223,24.86390946835277,0.14007094446602425,766.8257876388698,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
224,24.86390946835277,0.14007094446602425,766.8257876388698,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
224,24.86390946835277,0.14007094446602425,766.8257876388698,-0.22959430016721802,-0.05,-0.05,normal,normal,3.9551316020066163
